file_name,term_index,term,class,generalizations,wiki,dbpedia,rdf_type,generalizations2,generalizations3,generalizations4
actor_14095.xml,61,2010,YEAR,[],NONE,NONE,NONE,NONE,NONE,NONE
actor_14095.xml,62,"crazy_,_stupid_,_love",NONE,"[',_stupid_,_love', 'stupid_,_love', ',_love', 'love']",NONE,NONE,NONE,[],"['2010s romantic comedy films', '2011 films', 'American films', 'American romantic comedy films', 'Commons category link is on Wikidata', 'English-language films', 'Films about divorce', 'Films directed by Glenn Ficarra and John Requa', 'Films produced by Denise Di Novi', 'Films scored by Christophe Beck', 'Films set in Los Angeles', 'Films shot in Los Angeles', 'Midlife crisis films', 'Use mdy dates from June 2012', 'Warner Bros. films']",NONE
actor_14095.xml,63,2011,YEAR,[],NONE,NONE,NONE,NONE,NONE,NONE
actor_14095.xml,64,sarah_palin,NONE,['palin'],http://en.wikipedia.org/wiki/Sarah_Palin,http://dbpedia.org/resource/Sarah_Palin,<wikicat_Living_people>,"['<wikicat_Living_people>', '<wikicat_American_people>', '<wikicat_American_people_of_English_descent>', '<wordnet_officeholder_110371450>', '<wikicat_American_political_pundits>', '<wikicat_Writers_from_Alaska>', '<wikicat_American_women>', '<wikicat_State_cabinet_secretaries_of_Alaska>', '<wikicat_American_fishers>', '<wikicat_American_journalists>', '<wikicat_Republican_Party_(United_States)_politicians>', '<wikicat_Governors_of_Alaska>', '<wikicat_People_from_the_Municipality_of_Skagway_Borough,_Alaska>', '<wikicat_Participants_in_American_reality_television_series>', '<wikicat_Mayors_of_places_in_the_United_States>', '<wikicat_Writers_from_Idaho>', '<wikicat_People_from_Sandpoint,_Idaho>', '<wikicat_American_people_of_German_descent>', '<wikicat_American_politicians>', '<wikicat_People_from_Idaho>']","['1964 births', '2008 United States vice-presidential candidates', '20th-century American politicians', '20th-century American women politicians', '20th-century Protestants', '21st-century American non-fiction writers', '21st-century American politicians', '21st-century American women politicians', '21st-century American women writers', '21st-century Protestants', 'Alaska Republicans', 'Alaska city council members', 'All Wikipedia articles written in American English', 'All articles with dead external links', 'All articles with failed verification', 'All articles with unsourced statements', 'American Christian Zionists', 'American Protestants', 'American beauty pageant winners', 'American broadcast news analysts', 'American conservative people', 'American evangelicals', 'American fishers', 'American memoirists', 'American people of English descent', 'American people of German descent', 'American people of Irish descent', 'American political commentators', 'American political writers', 'American television sports announcers', 'American women non-fiction writers', 'Articles with Curlie links', 'Articles with dead external links from July 2019', 'Articles with dead external links from June 2016', 'Articles with dead external links from March 2017', 'Articles with failed verification from April 2015', 'Articles with hAudio microformats', 'Articles with permanently dead external links', 'Articles with short description', 'Articles with unsourced statements from August 2013', 'Articles with unsourced statements from October 2014', 'CS1 maint: BOT: original-url status unknown', 'Christians from Alaska', 'Christians from Arizona', 'Christians from Idaho', 'Climate change denial', 'Female United States vice presidential candidates', 'Former Pentecostals', 'Fox News people', 'Governors of Alaska', 'Living people', 'Mayors of Wasilla, Alaska', 'Pages including recorded pronunciations (English)', 'Palin family', 'Participants in American reality television series', 'People from Sandpoint, Idaho', 'People from Wasilla, Alaska', 'People from the Municipality of Skagway Borough, Alaska', 'Politicians from Scottsdale, Arizona', 'Republican Party (United States) vice presidential nominees', 'Republican Party state governors of the United States', 'Sarah Palin', 'State cabinet secretaries of Alaska', 'Tea Party movement activists', 'University of Hawaii at Hilo alumni', 'University of Idaho alumni', 'Use American English from August 2019', 'Use mdy dates from August 2017', 'Webarchive template wayback links', 'Wikipedia articles with BIBSYS identifiers', 'Wikipedia articles with BNF identifiers', 'Wikipedia articles with GND identifiers', 'Wikipedia articles with ISNI identifiers', 'Wikipedia articles with LCCN identifiers', 'Wikipedia articles with NKC identifiers', 'Wikipedia articles with NTA identifiers', 'Wikipedia articles with SELIBR identifiers', 'Wikipedia articles with SNAC-ID identifiers', 'Wikipedia articles with SUDOC identifiers', 'Wikipedia articles with VIAF identifiers', 'Wikipedia articles with WorldCat-VIAF identifiers', 'Wikipedia indefinitely move-protected pages', 'Wikipedia indefinitely semi-protected biographies of living people', 'Women in Alaska politics', 'Women mayors of places in Alaska', 'Women memoirists', 'Women state governors of the United States', 'Writers from Alaska', 'Writers from Idaho']",NONE
actor_14095.xml,65,the_television_film,NONE,"['television_film', 'film']",http://en.wikipedia.org/wiki/Television_film,http://dbpedia.org/resource/Television_film,<wikicat_Films_by_type>,"['<wikicat_Films_by_type>', '<wikicat_Television_films>', '<wikicat_Films_by_type>', '<wikicat_Television_films>', '<wordnet_abstraction_100002137>', '<wordnet_artifact_100021939>', '<wordnet_creation_103129123>', '<wordnet_event_100029378>', '<wordnet_movie_106613686>', '<wordnet_object_100002684>', '<wordnet_physical_entity_100001930>', '<wordnet_product_104007894>', '<wordnet_psychological_feature_100023100>', '<wordnet_show_106619065>', '<wordnet_social_event_107288639>', '<wordnet_whole_100003553>', '<yagoPermanentlyLocatedEntity>', 'owl:Thing', '<wikicat_Films_by_type>', '<wikicat_Television_films>']","['All articles with unsourced statements', 'Articles with long short description', 'Articles with short description', 'Articles with unsourced statements from May 2013', 'CS1 errors: external links', 'Home video', 'Television films', 'Television terminology', 'Wikipedia articles with GND identifiers']",NONE
actor_14095.xml,66,game_change,NONE,['change'],http://en.wikipedia.org/wiki/Game_Change,http://dbpedia.org/resource/Game_Change,<wikicat_Books_about_Hillary_Rodham_Clinton>,"['<wikicat_Books_about_Hillary_Rodham_Clinton>', '<wikicat_Books_about_Sarah_Palin>', '<wikicat_HarperCollins_books>', '<wikicat_2010_books>', '<wikicat_Non-fiction_books_about_elections>', '<wikicat_Books_about_Barack_Obama>', '<wordnet_book_106410904>', '<wikicat_Books_about_John_McCain>', '<wikicat_2010_books>', '<wikicat_Books_about_Barack_Obama>', '<wikicat_Books_about_Hillary_Rodham_Clinton>', '<wikicat_Books_about_John_McCain>', '<wikicat_Books_about_Sarah_Palin>', '<wikicat_HarperCollins_books>', '<wikicat_Non-fiction_books_about_elections>', '<wordnet_artifact_100021939>', '<wordnet_book_106410904>', '<wordnet_creation_103129123>', '<wordnet_object_100002684>', '<wordnet_physical_entity_100001930>']","['2018 films', 'American documentary films', 'American films', 'Documentary films about vegetarianism', 'English-language films', 'Official website different in Wikidata and Wikipedia', 'Use mdy dates from December 2019', 'Veganism']",NONE
actor_14095.xml,67,2012,YEAR,[],NONE,NONE,NONE,NONE,NONE,NONE
actor_14095.xml,68,moore,ACTOR,[],NONE,NONE,NONE,[],[],NONE
actor_14095.xml,69,an_academy_award_-_winning_performance,NONE,"['academy_award_-_winning_performance', 'award_-_winning_performance', '-_winning_performance', 'winning_performance', 'performance']",NONE,NONE,NONE,[],[],NONE
actor_14095.xml,70,an_alzheimer_'s_patient,NONE,"[""alzheimer_'s_patient"", ""'s_patient"", 'patient']",NONE,NONE,NONE,[],[],NONE
actor_14095.xml,71,still_alice,NONE,['alice'],http://en.wikipedia.org/wiki/Still_Alice,http://dbpedia.org/resource/Still_Alice,<wikicat_2010s_drama_films>,"['<wikicat_2010s_drama_films>', '<wikicat_English-language_films>', '<wordnet_movie_106613686>', '<wikicat_Upcoming_films>', '<wikicat_2010s_drama_films>', '<wikicat_English-language_films>', '<wikicat_Upcoming_films>', '<wordnet_abstraction_100002137>', '<wordnet_artifact_100021939>', '<wordnet_creation_103129123>', '<wordnet_event_100029378>', '<wordnet_movie_106613686>', '<wordnet_object_100002684>', '<wordnet_physical_entity_100001930>', '<wordnet_product_104007894>', '<wordnet_psychological_feature_100023100>', '<wordnet_show_106619065>', '<wordnet_social_event_107288639>', '<wordnet_whole_100003553>', '<yagoPermanentlyLocatedEntity>']",[],NONE
actor_14095.xml,72,best,NONE,[],NONE,NONE,NONE,[],[],NONE
actor_14095.xml,73,actress,NONE,[],NONE,NONE,NONE,[],[],NONE
actor_14095.xml,74,the_cannes_film_festival,NONE,"['cannes_film_festival', 'film_festival', 'festival']",http://en.wikipedia.org/wiki/Cannes_Film_Festival,http://dbpedia.org/resource/Cannes_Film_Festival,<wikicat_Recurring_events_established_in_1939>,"['<wikicat_Recurring_events_established_in_1939>', '<wikicat_May_events>', '<wikicat_Visitor_attractions_in_Alpes-Maritimes>', '<wikicat_International_film_festivals>', '<wordnet_film_festival_100517418>', '<wikicat_Film_festivals_in_France>', '<wikicat_Film_festivals_in_France>', '<wikicat_International_film_festivals>', '<wikicat_May_events>', '<wikicat_Recurring_events_established_in_1939>', '<wikicat_Visitor_attractions_in_Alpes-Maritimes>', '<wordnet_abstraction_100002137>', '<wordnet_act_100030358>', '<wordnet_activity_100407535>', '<wordnet_attraction_106615561>', '<wordnet_celebration_100428000>', '<wordnet_diversion_100426928>', '<wordnet_event_100029378>', '<wordnet_festival_100517728>', '<wordnet_film_festival_100517418>']","['1939 establishments in France', '1946 establishments in France', 'All articles needing additional references', 'All articles with unsourced statements', 'Articles containing French-language text', 'Articles needing additional references from September 2017', 'Articles with Curlie links', 'Articles with French-language sources (fr)', 'Articles with short description', 'Articles with unsourced statements from February 2019', 'Awards established in 1946', 'CS1 French-language sources (fr)', 'Cannes Film Festival', 'Coordinates on Wikidata', 'EngvarB from December 2013', 'Film festivals established in 1939', 'Film festivals in France', 'May events', 'Tourist attractions in Alpes-Maritimes', 'Use dmy dates from August 2017', 'Wikipedia articles with GND identifiers', 'Wikipedia articles with LCCN identifiers', 'Wikipedia articles with NDL identifiers', 'Wikipedia articles with NKC identifiers', 'Wikipedia articles with SUDOC identifiers', 'Wikipedia articles with VIAF identifiers', 'Wikipedia articles with WorldCat-VIAF identifiers']",NONE
actor_14095.xml,75,maps_to_the_stars,NONE,"['to_the_stars', 'the_stars', 'stars']",http://en.wikipedia.org/wiki/Maps_to_the_Stars,http://dbpedia.org/resource/Maps_to_the_Stars,<wikicat_2010s_drama_films>,"['<wikicat_2010s_drama_films>', '<wikicat_Canadian_drama_films>', '<wikicat_Films_directed_by_David_Cronenberg>', '<wikicat_Canadian_films>', '<wikicat_English-language_films>', '<wikicat_American_satirical_films>', '<wikicat_2014_films>', '<wikicat_American_films>', '<wikicat_Films_about_actors>', '<wikicat_German_drama_films>', '<wordnet_movie_106613686>', '<wikicat_American_drama_films>', '<wikicat_2010s_drama_films>', '<wikicat_2014_films>', '<wikicat_American_drama_films>', '<wikicat_American_films>', '<wikicat_American_satirical_films>', '<wikicat_Canadian_drama_films>', '<wikicat_Canadian_films>', '<wikicat_English-language_films>']","['2010s LGBT-related films', '2010s comedy-drama films', '2010s satirical films', '2010s thriller drama films', '2014 films', 'Album infoboxes lacking a cover', 'All articles with dead external links', 'American LGBT-related films', 'American comedy-drama films', 'American comedy thriller films', 'American films', 'American satirical films', 'American thriller drama films', 'Articles with dead external links from September 2019', 'Articles with hAudio microformats', 'Bisexuality-related films', 'Canadian LGBT-related films', 'Canadian comedy-drama films', 'Canadian films', 'Canadian satirical films', 'Canadian thriller films', 'Commons category link is on Wikidata', 'English-language films', 'Films about Hollywood', 'Films about actors', 'Films about dysfunctional families', 'Films directed by David Cronenberg', 'Films scored by Howard Shore', 'Films set in Los Angeles', 'Films shot in Los Angeles', 'Films shot in Toronto', 'French LGBT-related films', 'French comedy-drama films', 'French films', 'French satirical films', 'French thriller films', 'German LGBT-related films', 'German comedy-drama films', 'German films', 'German satirical films', 'German thriller films', 'Incest in film', 'LGBT-related comedy-drama films', 'LGBT-related thriller films', 'Lesbian-related films', 'Use mdy dates from May 2019']",NONE
actor_14095.xml,76,2014,YEAR,[],NONE,NONE,NONE,NONE,NONE,NONE
actor_14095.xml,77,the_final_two_films,NONE,"['final_two_films', 'two_films', 'films']",NONE,NONE,NONE,[],"['Adventure films by series', 'English-language films', 'Films based on science fiction novels', 'Films set in North America', 'Lions Gate Entertainment films', 'Lions Gate franchises', 'Science fiction films by series', 'The Hunger Games (film series)', 'Use mdy dates from January 2016']",NONE
actor_14095.xml,78,the_hunger_games_series,NONE,"['hunger_games_series', 'games_series', 'series']",NONE,NONE,NONE,[],"['Adventure films by series', 'English-language films', 'Films based on science fiction novels', 'Films set in North America', 'Lions Gate Entertainment films', 'Lions Gate franchises', 'Science fiction films by series', 'The Hunger Games (film series)', 'Use mdy dates from January 2016']",NONE
actor_14095.xml,79,the_spy_film,NONE,"['spy_film', 'film']",http://en.wikipedia.org/wiki/Spy_film,http://dbpedia.org/resource/Spy_film,<wikicat_Action_films_by_genre>,"['<wikicat_Action_films_by_genre>', '<wikicat_Spy_films>', '<wikicat_Works_about_espionage>', '<wikicat_Thriller_films_by_genre>', '<wikicat_Action_films_by_genre>', '<wikicat_Spy_films>', '<wikicat_Thriller_films_by_genre>', '<wikicat_Works_about_espionage>', '<wordnet_abstraction_100002137>', '<wordnet_artifact_100021939>', '<wordnet_creation_103129123>', '<wordnet_end_product_103287178>', '<wordnet_event_100029378>', '<wordnet_movie_106613686>', '<wordnet_object_100002684>', '<wordnet_oeuvre_103841417>', '<wordnet_physical_entity_100001930>', '<wordnet_product_104007894>', '<wordnet_psychological_feature_100023100>', '<wordnet_show_106619065>']","['Action films by genre', 'All articles with unsourced statements', 'Articles with short description', 'Articles with unsourced statements from May 2012', 'Articles with unsourced statements from May 2015', 'CS1 maint: archived copy as title', 'Comedy films by genre', 'Film genres', 'Spy films', 'Suspense', 'Thriller films by genre', 'Thrillers', 'Works about espionage']",NONE
actor_14095.xml,80,kingsman_:_the_golden_circle,NONE,"[':_the_golden_circle', 'the_golden_circle', 'golden_circle', 'circle']",NONE,NONE,NONE,[],[],NONE
actor_14095.xml,81,2017,YEAR,[],NONE,NONE,NONE,NONE,NONE,NONE
actor_14095.xml,82,moore,ACTOR,[],NONE,NONE,NONE,[],[],NONE
actor_14095.xml,83,series,NONE,[],NONE,NONE,NONE,[],[],NONE
actor_14095.xml,84,children_'s_books,NONE,"[""'s_books"", 'books']",NONE,NONE,NONE,[],"['All articles with unsourced statements', 'Articles with unsourced statements from December 2011', 'Articles with unsourced statements from July 2012', 'Dynamic lists', ""Lists of children's books"", 'Use dmy dates from March 2018']",NONE
actor_14095.xml,85,freckleface,NONE,[],NONE,NONE,NONE,[],[],NONE
actor_14095.xml,86,strawberry,NONE,[],NONE,NONE,NONE,[],"['All articles with unsourced statements', 'Articles containing video clips', ""Articles with 'species' microformats"", 'Articles with short description', 'Articles with unsourced statements from May 2013', 'Crops', 'Fragaria', 'Hybrid fruit', 'Pages using deprecated image syntax', 'Strawberries', 'Symbols of Delaware', 'Taxonbars desynced from Wikidata', 'Taxonbars on possible non-taxon pages', 'Taxonbars with 20–24 taxon IDs', 'Use dmy dates from July 2014', 'Wikipedia articles incorporating a citation from The American Cyclopaedia', 'Wikipedia articles incorporating a citation from The American Cyclopaedia with a Wikisource reference', 'Wikipedia articles incorporating a citation from the 1911 Encyclopaedia Britannica with Wikisource reference', 'Wikipedia articles with GND identifiers', 'Wikipedia articles with NDL identifiers', 'Wikipedia pages semi-protected against vandalism']",NONE
actor_14095.xml,87,married,NONE,[],NONE,NONE,NONE,[],[],NONE
actor_14095.xml,88,director_bart_freundlich,NONE,"['bart_freundlich', 'freundlich']",http://en.wikipedia.org/wiki/Bart_Freundlich,http://dbpedia.org/resource/Bart_Freundlich,<wikicat_Living_people>,"['<wikicat_Living_people>', '<wikicat_People_from_Manhattan>', '<wikicat_American_television_directors>', '<wikicat_American_people>', '<wikicat_American_film_producers>', '<wikicat_Writers_from_New_York_City>', '<wikicat_20th-century_American_writers>', '<wikicat_Film_directors_from_New_York_City>', '<wordnet_person_100007846>', '<wikicat_Television_producers_from_New_York>', '<wikicat_Screenwriters>', '<wikicat_American_people_of_German_descent>', '<wikicat_American_screenwriters>', '<wikicat_American_film_directors>', '<wikicat_Film_producers>', '<wikicat_21st-century_American_writers>', '<wikicat_20th-century_American_writers>', '<wikicat_21st-century_American_writers>', '<wikicat_American_film_directors>', '<wikicat_American_film_producers>']","['1970 births', '21st-century American writers', 'American film producers', 'American male screenwriters', 'American television directors', 'Articles with hCards', 'Film directors from New York City', 'Infobox person using residence', 'Jewish American screenwriters', 'Living people', 'Pages using infobox person with unknown parameters', 'People from Greenwich Village', 'Screenwriters from New York (state)', 'Television producers from New York City', 'Tisch School of the Arts alumni', 'Use mdy dates from October 2013', 'Wikipedia articles with BNF identifiers', 'Wikipedia articles with GND identifiers', 'Wikipedia articles with ISNI identifiers', 'Wikipedia articles with LCCN identifiers', 'Wikipedia articles with NTA identifiers', 'Wikipedia articles with SUDOC identifiers', 'Wikipedia articles with VIAF identifiers', 'Wikipedia articles with WorldCat-VIAF identifiers', 'Writers from New York City']",NONE
actor_14095.xml,89,two,NONE,[],NONE,NONE,NONE,[],[],NONE
actor_14095.xml,90,children,NONE,[],NONE,NONE,NONE,[],[],NONE
actor_19600.xml,0,christopher_robert_evans,ACTOR,"['robert_evans', 'evans']",NONE,NONE,NONE,[],"['1981 births', '21st-century American male actors', 'All BLP articles lacking sources', 'All Wikipedia articles written in American English', 'American male film actors', 'American male television actors', 'American male video game actors', 'American male voice actors', 'American people of British descent', 'American people of German descent', 'American people of Irish descent', 'American people of Italian descent', 'Articles with hCards', 'Articles with short description', 'BLP articles lacking sources from April 2018', 'Biography with signature', 'Commons category link from Wikidata', 'Former Roman Catholics', 'Lee Strasberg Theatre and Film Institute alumni', 'Lincoln-Sudbury Regional High School alumni', 'Living people', 'Male actors from Boston', 'Male actors of Italian descent', 'Pages containing links to subscription-only content', 'Pantheists', 'People from Sudbury, Massachusetts', 'Use American English from September 2019', 'Use mdy dates from January 2020', 'Wikipedia articles with BNE identifiers', 'Wikipedia articles with BNF identifiers', 'Wikipedia articles with GND identifiers', 'Wikipedia articles with ISNI identifiers', 'Wikipedia articles with LCCN identifiers', 'Wikipedia articles with NKC identifiers', 'Wikipedia articles with NLK identifiers', 'Wikipedia articles with NTA identifiers', 'Wikipedia articles with SUDOC identifiers', 'Wikipedia articles with VIAF identifiers', 'Wikipedia articles with WorldCat-VIAF identifiers', 'Wikipedia indefinitely semi-protected pages']",NONE
actor_19600.xml,1,"june_13_,_1981",DATE,"['13_,_1981', ',_1981', '1981']",NONE,NONE,NONE,NONE,NONE,NONE
actor_19600.xml,2,an_american_actor,NONE,"['american_actor', 'actor']",NONE,NONE,NONE,[],[],NONE
actor_19600.xml,3,evans,ACTOR,[],NONE,NONE,NONE,[],[],NONE
actor_19600.xml,4,his_superhero_roles,NONE,"['superhero_roles', 'roles']",NONE,NONE,NONE,[],"['2010s Hindi-language films', '2010s Indian superhero films', '2010s action drama films', '2010s action films', '2018 films', '2018 martial arts films', 'Album infoboxes lacking a cover', 'All Wikipedia articles written in Indian English', 'Articles with hAudio microformats', 'Articles with short description', 'Film superheroes', 'Films about freedom of expression', 'Films about friendship', 'Films about revolutions', 'Films about social issues in India', 'Films about water', 'Films featuring an item number', 'Films scored by Amit Trivedi', 'Films set in Mumbai', 'Films with screenplays by Anurag Kashyap', 'Government in fiction', 'Hindi-language films', 'Indian action drama films', 'Indian action films', 'Indian films', 'Indian martial arts films', 'Indian vigilante films', 'Pages with incorrect use of Rating template', 'Reliance Entertainment films', 'Track listings with input errors', 'Use Indian English from July 2016', 'Use dmy dates from July 2016']",NONE
actor_19600.xml,5,the_marvel_comics_characters,NONE,"['marvel_comics_characters', 'comics_characters', 'characters']",NONE,NONE,NONE,[],"['All articles lacking in-text citations', 'Articles lacking in-text citations from February 2016', 'Articles with short description', 'Lists of Marvel Comics characters', 'Marvel Comics-related lists']",NONE
actor_19600.xml,6,captain_america,NONE,['america'],http://en.wikipedia.org/wiki/Captain_America,http://dbpedia.org/resource/Captain_America,<wikicat_Film_serial_characters>,"['<wikicat_Film_serial_characters>', '<wikicat_Timely_Comics_characters>', '<wordnet_fictional_character_109587565>', '<wikicat_Marvel_Comics_characters>', '<wikicat_Characters_created_by_Jack_Kirby>', '<wikicat_Fictional_characters_from_New_York_City>', '<wikicat_Film_characters>', '<wikicat_National_symbols_of_the_United_States>', '<wikicat_Characters_created_by_Joe_Simon>', '<wikicat_Marvel_Comics_characters_with_accelerated_healing>', '<wikicat_Animated_characters>', '<wikicat_Comics_characters>', '<wikicat_Comics_characters_introduced_in_1941>', '<wikicat_Fictional_cryonically_preserved_characters>', '<wikicat_Animated_characters>', '<wikicat_Characters_created_by_Jack_Kirby>', '<wikicat_Characters_created_by_Joe_Simon>', '<wikicat_Comics_characters>', '<wikicat_Comics_characters_introduced_in_1941>', '<wikicat_Fictional_characters_from_New_York_City>']","['All Wikipedia articles with plot summary needing attention', 'American superheroes', 'Articles with short description', 'Articles with unsourced statements from January 2014', 'Articles with unsourced statements from September 2014', 'CS1 maint: extra text: authors list', 'CS1 maint: multiple names: authors list', 'Captain America', 'Captain America characters', 'Character pop', 'Characters created by Jack Kirby', 'Characters created by Joe Simon', 'Comics articles needing issue citations', 'Comics characters introduced in 1941', 'Comics navigational boxes purge', 'Commons category link from Wikidata', 'Converted category character infoboxes', 'Converting comics character infoboxes', 'Fictional American people of Irish descent', 'Fictional New York City Police Department officers', 'Fictional Office of Strategic Services personnel', 'Fictional United States Army Rangers personnel', 'Fictional World War II veterans', 'Fictional cartoonists', 'Fictional characters from New York City', 'Fictional cryonically preserved characters in comics', 'Fictional human rights activists', 'Fictional military captains', 'Fictional orphans', 'Fictional shield fighters', 'Fictional spymasters', 'Fictional super soldiers', 'Film serial characters', 'Golden Age superheroes', 'Hydra agents', 'Male characters in comics', 'Marvel Comics adapted into video games', 'Marvel Comics characters with accelerated healing', 'Marvel Comics martial artists', 'Marvel Comics mutates', 'Marvel Comics superheroes', 'Marvel vs. Capcom fighters', 'Pages using cite comic with unknown parameters', 'S.H.I.E.L.D. agents', 'Superhero film characters', 'Timely Comics characters', 'United States-themed superheroes', 'Webarchive template wayback links', 'Wikipedia articles with plot summary needing attention from August 2016', 'Wikipedia articles with plot summary needing attention from January 2018']",NONE
actor_19600.xml,7,the_marvel_cinematic_universe,NONE,"['marvel_cinematic_universe', 'cinematic_universe', 'universe']",http://en.wikipedia.org/wiki/Marvel_Cinematic_Universe,http://dbpedia.org/resource/Marvel_Cinematic_Universe,<wikicat_Marvel_Comics_dimensions>,"['<wikicat_Marvel_Comics_dimensions>', '<wordnet_franchise_106526811>', '<wikicat_Marvel_Comics_dimensions>', '<wordnet_abstraction_100002137>', '<wordnet_agreement_106770275>', '<wordnet_attribute_100024264>', '<wordnet_communication_100033020>', '<wordnet_concession_106526619>', '<wordnet_contract_106520944>', '<wordnet_dimension_105093581>', '<wordnet_document_106470073>', '<wordnet_franchise_106526811>', '<wordnet_legal_document_106479665>', '<wordnet_magnitude_105090441>', '<wordnet_message_106598915>', '<wordnet_property_104916342>', '<wordnet_statement_106722453>', '<wordnet_writing_106362953>', '<wordnet_written_agreement_106771653>', '<wordnet_written_communication_106349220>']","['All Wikipedia articles written in American English', 'Articles with hCards', 'Articles with short description', 'CS1 maint: ASIN uses ISBN', 'Continuity (fiction)', 'Fictional universes', 'Film series based on Marvel Comics', 'Good articles', 'Marvel Cinematic Universe', 'Marvel Comics dimensions', 'Marvel Entertainment franchises', 'Media franchises introduced in 2008', 'Use American English from September 2019', 'Use list-defined references from September 2019', 'Use mdy dates from September 2019', 'Walt Disney Studios franchises', 'Wikipedia indefinitely semi-protected pages']",NONE
actor_19600.xml,8,human_torch,NONE,['torch'],http://en.wikipedia.org/wiki/Human_Torch,http://dbpedia.org/resource/Human_Torch,<wikicat_Fictional_characters_with_fire_or_heat_abilities>,"['<wikicat_Fictional_characters_with_fire_or_heat_abilities>', '<wikicat_Characters_created_by_Stan_Lee>', '<wikicat_Comics_characters_introduced_in_1961>', '<wikicat_Film_characters>', '<wikicat_Fictional_characters_from_New_York>', '<wikicat_Characters_created_by_Jack_Kirby>', '<wikicat_Marvel_Comics_characters>', '<wordnet_fictional_character_109587565>', '<wikicat_Characters_created_by_Jack_Kirby>', '<wikicat_Characters_created_by_Stan_Lee>', '<wikicat_Comics_characters_introduced_in_1961>', '<wikicat_Fictional_characters_from_New_York>', '<wikicat_Fictional_characters_with_fire_or_heat_abilities>', '<wikicat_Film_characters>', '<wikicat_Marvel_Comics_characters>', '<wordnet_ability_105616246>', '<wordnet_abstraction_100002137>', '<wordnet_cognition_100023271>', '<wordnet_creativity_105624700>', '<wordnet_fictional_character_109587565>']","['All articles with dead external links', 'All articles with unsourced statements', 'American superheroes', 'Articles with dead external links from March 2017', 'Articles with permanently dead external links', 'Articles with short description', 'Articles with unsourced statements from April 2017', 'Articles with unsourced statements from January 2012', 'Articles with unsourced statements from June 2010', 'Articles with unsourced statements from June 2017', 'Articles with unsourced statements from May 2016', 'Character pop', 'Characters created by Jack Kirby', 'Characters created by Stan Lee', 'Comics articles needing issue citations', 'Comics characters introduced in 1961', 'Comics navigational boxes purge', 'Converted category character infoboxes', 'Converted comics character infoboxes', 'Fantastic Four characters', 'Fictional actors', 'Fictional astronauts', 'Fictional characters from New York City', 'Fictional characters with fire or heat abilities', 'Fictional firefighters', 'Fictional racing drivers', 'Marvel Comics mutates', 'Marvel Comics superheroes', 'Wikipedia indefinitely move-protected pages']",NONE
actor_19600.xml,9,fantastic,NONE,[],NONE,NONE,NONE,[],[],NONE
actor_19600.xml,10,four,NONE,[],NONE,NONE,NONE,[],[],NONE
actor_19600.xml,11,2005,YEAR,[],NONE,NONE,NONE,NONE,NONE,NONE
actor_19600.xml,12,its_2007_sequel,NONE,"['2007_sequel', 'sequel']",NONE,NONE,NONE,[],"['All articles needing additional references', 'All articles to be expanded', 'All articles with unsourced statements', 'Articles needing additional references from March 2018', 'Articles needing additional references from October 2017', 'Articles to be expanded from January 2018', 'Articles using small message boxes', 'Articles with short description', 'Articles with unsourced statements from November 2014', 'Articles with unsourced statements from October 2017', 'Continuity (fiction)', 'Film and video terminology', 'Narrative forms', 'Sequels', 'Television terminology', 'Wikipedia articles with GND identifiers', 'Wikipedia articles with LCCN identifiers']",NONE
actor_19600.xml,13,evans,ACTOR,[],NONE,NONE,NONE,[],[],NONE
actor_19600.xml,14,the_2000_television_series,NONE,"['2000_television_series', 'television_series', 'series']",NONE,NONE,NONE,[],"['2000 in television', '2000s animated television series', '20th-century animated television series', 'Articles with short description', 'Lists of animated television series']",NONE
actor_19600.xml,15,opposite_sex,NONE,['sex'],NONE,NONE,NONE,[],[],NONE
actor_19600.xml,16,superhero_films,NONE,['films'],NONE,NONE,NONE,[],"['Action films by genre', 'All articles needing additional references', 'All articles with dead external links', 'All articles with unsourced statements', 'Articles needing additional references from April 2017', 'Articles with dead external links from September 2010', 'Articles with short description', 'Articles with unsourced statements from April 2009', 'Articles with unsourced statements from January 2009', 'Film genres', 'Sequential lists of films based on comics, arranged in chronological order', 'Superhero films', 'Use mdy dates from February 2018']",NONE
actor_19600.xml,17,another_teen_movie,NONE,"['teen_movie', 'movie']",NONE,NONE,NONE,[],"['2000s high school films', '2000s parody films', '2000s sex comedy films', '2000s teen comedy films', '2001 films', 'All articles needing additional references', 'American films', 'American high school films', 'American parody films', 'American sex comedy films', 'American teen comedy films', 'Articles needing additional references from February 2013', 'Articles with short description', 'Cheerleading films', 'Columbia Pictures films', 'Directorial debut films', 'English-language films', 'Films about proms', 'Films produced by Neal H. Moritz', 'Films scored by Theodore Shapiro', 'Films set in California', 'Films shot in California', 'Films shot in Los Angeles', 'Incest in film', 'Original Film films', 'Teen sex comedy films', 'Use mdy dates from April 2015']",NONE
actor_19600.xml,18,2001,YEAR,[],NONE,NONE,NONE,NONE,NONE,NONE
actor_19600.xml,19,sunshine,NONE,[],NONE,NONE,NONE,[],[],NONE
actor_19600.xml,20,2007,YEAR,[],NONE,NONE,NONE,NONE,NONE,NONE
